#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
0(bis)	مكن	أَمْكَنَ	I		يُمْكِنُ				أمكن	أمكن	FALSE
0(bis)	حيل	اِسْتَحَالَ	I		اِسْتَحَالَ	مفتاح			استحال	استحال	FALSE
0(bis)	زهو	زَهَا	D		زُهِيَ	لازم مطلق	u		زها	زها	FALSE
0(bis)	بءس	بِئْسَ	M		بِئْسَ	لازم نسبي	v		بئس	بئس	FALSE
0(bis)	غمي	أَغْمَى	D		أُغْمِيَ	متعدي غ ع	x		أغمى	أغمى	FALSE
0(bis)	سقط	سَقَطَ	D		سُقِطَ	متعدي ع	y		سقط	سقط	FALSE
0(bis)	حبذ	حَبَّذَا	M		حَبَّذَا	متعدي لمفعولين	yz	y	حبّذا	حبذا	FALSE
0(bis)	نعم	نِعْمَ	M		نِعْمَ	متعدي ع قلبي	yw	w	نعم	نعم	FALSE
0(bis)	وهب;هيب	وَهَبَ	M		هَبْ 	أمر فقط	A		وهب	وهب	FALSE
0(bis)	بغي	اِنْبَغَى	I		يَنْبَغِي	ماضي فقط	P		انبغى	انبغى	FALSE
1(bis)	برح	بَرِحَ	Sx		بَرِحَ	جامد	M		برح	برح	FALSE
10(bis)	فكك	اِنْفَكَّ	Sv		اِنْفَكَّ	فعل لاشخصي	I		انفكّ	انفك	FALSE
3(bis)	علو	تَعَالَى	A		تَعَالَى	ماضي + مضارع	S		تعالى	تعالى	FALSE
3(bis)	هلم	هَلُمَّ	A		هَلُمَّ	مبني للمجهول فقط	D		هلمّ	هلم	FALSE
38(bis)	فتء	فَتِئَ	Sv		فَتِئَ	مضارع + أمر	R		فتئ	فتئ	FALSE
46(bis)	ودع	وَدَعَ	Ry						ودع	ودع	FALSE
46(bis)	ودع	وَذَرَ	Ry						وذر	وذر	FALSE
5(bis)	وشك	أَوْشَكَ	Sv						أوشك	أوشك	FALSE
51(bis)	روم	رَامَ	Sx						رام	رام	FALSE
52(bis)	زيل	زَالَ	Sv						زال	زال	FALSE
52(bis)	كود	كَادَ	Su						كاد	كاد	FALSE
56(bis)	ليس	لَيْسَ	Pu						ليس	ليس	FALSE
59(bis)	عيي	عَيَّا	v						عيّا	عيا	FALSE
59(bis)	زيي	زَيَّا	y						زيّا	زيا	FALSE
59(bis)	حيي	حَيَّا	y						حيّا	حيا	FALSE
